date,day,county,state,fips,cases,deaths
2020-03-08,43,Napa,California,6055.0,1,0.0
2020-03-08,43,Orange,California,6059.0,3,0.0
2020-03-08,43,Placer,California,6061.0,7,1.0
2020-03-08,43,Riverside,California,6065.0,1,0.0
2020-03-08,43,Sacramento,California,6067.0,3,0.0
2020-03-08,43,San Diego,California,6073.0,1,0.0
2020-03-08,43,San Francisco,California,6075.0,11,0.0
2020-03-08,43,San Mateo,California,6081.0,1,0.0
2020-03-08,43,Santa Clara,California,6085.0,37,0.0
2020-03-08,43,Santa Cruz,California,6087.0,1,0.0
2020-03-08,43,Solano,California,6095.0,12,0.0
2020-03-08,43,Sonoma,California,6097.0,3,0.0
2020-03-08,43,Yolo,California,6113.0,1,0.0
2020-03-09,44,Alameda,California,6001.0,24,0.0
2020-03-09,44,Contra Costa,California,6013.0,9,0.0
2020-03-09,44,Fresno,California,6019.0,1,0.0
2020-03-09,44,Humboldt,California,6023.0,1,0.0
2020-03-09,44,Los Angeles,California,6037.0,19,0.0
2020-03-09,44,Madera,California,6039.0,1,0.0
2020-03-09,44,Marin,California,6041.0,2,0.0
2020-03-09,44,Napa,California,6055.0,1,0.0
2020-03-09,44,Orange,California,6059.0,5,0.0
2020-03-09,44,Placer,California,6061.0,7,1.0
2020-03-09,44,Riverside,California,6065.0,4,0.0
2020-03-09,44,Sacramento,California,6067.0,9,0.0
2020-03-09,44,San Diego,California,6073.0,2,0.0
2020-03-09,44,San Francisco,California,6075.0,16,0.0
2020-03-09,44,San Mateo,California,6081.0,9,0.0
2020-03-09,44,Santa Clara,California,6085.0,43,1.0
2020-03-09,44,Santa Cruz,California,6087.0,2,0.0
2020-03-09,44,Shasta,California,6089.0,1,0.0
2020-03-09,44,Solano,California,6095.0,12,0.0
2020-03-09,44,Sonoma,California,6097.0,3,0.0
2020-03-09,44,Yolo,California,6113.0,1,0.0
2020-03-10,45,Alameda,California,6001.0,25,0.0
2020-03-10,45,Contra Costa,California,6013.0,9,0.0
2020-03-10,45,Fresno,California,6019.0,1,0.0
2020-03-10,45,Humboldt,California,6023.0,1,0.0
2020-03-10,45,Los Angeles,California,6037.0,20,0.0
2020-03-10,45,Madera,California,6039.0,1,0.0
2020-03-10,45,Marin,California,6041.0,2,0.0
2020-03-10,45,Napa,California,6055.0,1,0.0
2020-03-10,45,Orange,California,6059.0,5,0.0
2020-03-10,45,Placer,California,6061.0,7,1.0
2020-03-10,45,Riverside,California,6065.0,4,0.0
2020-03-10,45,Sacramento,California,6067.0,9,1.0
2020-03-10,45,San Diego,California,6073.0,2,0.0
2020-03-10,45,San Francisco,California,6075.0,17,0.0
2020-03-10,45,San Joaquin,California,6077.0,1,0.0
2020-03-10,45,San Mateo,California,6081.0,9,0.0
2020-03-10,45,Santa Clara,California,6085.0,45,1.0
2020-03-10,45,Santa Cruz,California,6087.0,2,0.0
2020-03-10,45,Shasta,California,6089.0,1,0.0
2020-03-10,45,Solano,California,6095.0,12,0.0
2020-03-10,45,Sonoma,California,6097.0,3,0.0
2020-03-10,45,Ventura,California,6111.0,1,0.0
2020-03-10,45,Yolo,California,6113.0,1,0.0
2020-03-11,46,Alameda,California,6001.0,25,0.0
2020-03-11,46,Contra Costa,California,6013.0,9,0.0
2020-03-11,46,Fresno,California,6019.0,1,0.0
2020-03-11,46,Humboldt,California,6023.0,1,0.0
2020-03-11,46,Los Angeles,California,6037.0,28,1.0
2020-03-11,46,Madera,California,6039.0,1,0.0
2020-03-11,46,Marin,California,6041.0,4,0.0
2020-03-11,46,Napa,California,6055.0,1,0.0
2020-03-11,46,Orange,California,6059.0,6,0.0
2020-03-11,46,Placer,California,6061.0,7,1.0
2020-03-11,46,Riverside,California,6065.0,4,0.0
2020-03-11,46,Sacramento,California,6067.0,9,1.0
2020-03-11,46,San Diego,California,6073.0,2,0.0
2020-03-11,46,San Francisco,California,6075.0,17,0.0
2020-03-11,46,San Joaquin,California,6077.0,1,0.0
2020-03-11,46,San Mateo,California,6081.0,15,0.0
2020-03-11,46,Santa Clara,California,6085.0,48,1.0
2020-03-11,46,Santa Cruz,California,6087.0,2,0.0
2020-03-11,46,Shasta,California,6089.0,1,0.0
2020-03-11,46,Solano,California,6095.0,12,0.0
2020-03-11,46,Sonoma,California,6097.0,3,0.0
2020-03-11,46,Stanislaus,California,6099.0,2,0.0
2020-03-11,46,Ventura,California,6111.0,2,0.0
2020-03-11,46,Yolo,California,6113.0,1,0.0
2020-03-12,47,Alameda,California,6001.0,29,0.0
2020-03-12,47,Contra Costa,California,6013.0,9,0.0
2020-03-12,47,Fresno,California,6019.0,1,0.0
2020-03-12,47,Humboldt,California,6023.0,1,0.0
2020-03-12,47,Los Angeles,California,6037.0,32,1.0
2020-03-12,47,Madera,California,6039.0,1,0.0
2020-03-12,47,Marin,California,6041.0,4,0.0
2020-03-12,47,Napa,California,6055.0,1,0.0
2020-03-12,47,Orange,California,6059.0,6,0.0
2020-03-12,47,Placer,California,6061.0,7,1.0
2020-03-12,47,Riverside,California,6065.0,6,0.0
2020-03-12,47,Sacramento,California,6067.0,16,1.0
2020-03-12,47,San Diego,California,6073.0,5,0.0
2020-03-12,47,San Francisco,California,6075.0,21,0.0
2020-03-12,47,San Joaquin,California,6077.0,3,0.0
2020-03-12,47,San Mateo,California,6081.0,20,0.0
2020-03-12,47,Santa Clara,California,6085.0,66,1.0
2020-03-12,47,Santa Cruz,California,6087.0,2,0.0
2020-03-12,47,Shasta,California,6089.0,1,0.0
2020-03-12,47,Solano,California,6095.0,12,0.0
2020-03-12,47,Sonoma,California,6097.0,3,0.0
2020-03-12,47,Stanislaus,California,6099.0,2,0.0
2020-03-12,47,Tulare,California,6107.0,1,0.0
2020-03-12,47,Ventura,California,6111.0,2,0.0
2020-03-12,47,Yolo,California,6113.0,1,0.0
2020-03-13,48,Alameda,California,6001.0,29,0.0
2020-03-13,48,Contra Costa,California,6013.0,25,0.0
2020-03-13,48,Fresno,California,6019.0,1,0.0
2020-03-13,48,Humboldt,California,6023.0,1,0.0
2020-03-13,48,Los Angeles,California,6037.0,40,1.0
2020-03-13,48,Madera,California,6039.0,1,0.0
2020-03-13,48,Marin,California,6041.0,4,0.0
2020-03-13,48,Napa,California,6055.0,1,0.0
2020-03-13,48,Orange,California,6059.0,13,0.0
2020-03-13,48,Placer,California,6061.0,7,1.0
2020-03-13,48,Riverside,California,6065.0,10,0.0
2020-03-13,48,Sacramento,California,6067.0,16,1.0
2020-03-13,48,San Benito,California,6069.0,1,0.0
2020-03-13,48,San Diego,California,6073.0,9,0.0
2020-03-13,48,San Francisco,California,6075.0,26,0.0
2020-03-13,48,San Joaquin,California,6077.0,8,0.0
2020-03-13,48,San Mateo,California,6081.0,20,0.0
2020-03-13,48,Santa Clara,California,6085.0,79,2.0
2020-03-13,48,Santa Cruz,California,6087.0,2,0.0
2020-03-13,48,Shasta,California,6089.0,1,0.0
2020-03-13,48,Solano,California,6095.0,12,0.0
2020-03-13,48,Sonoma,California,6097.0,3,0.0
2020-03-13,48,Stanislaus,California,6099.0,2,0.0
2020-03-13,48,Tulare,California,6107.0,2,0.0
2020-03-13,48,Ventura,California,6111.0,5,0.0
2020-03-13,48,Yolo,California,6113.0,2,0.0
2020-03-14,49,Alameda,California,6001.0,29,0.0
2020-03-14,49,Contra Costa,California,6013.0,25,0.0
2020-03-14,49,Fresno,California,6019.0,2,0.0
2020-03-14,49,Humboldt,California,6023.0,1,0.0
2020-03-14,49,Los Angeles,California,6037.0,53,1.0
2020-03-14,49,Madera,California,6039.0,1,0.0
2020-03-14,49,Marin,California,6041.0,4,0.0
2020-03-14,49,Napa,California,6055.0,1,0.0
2020-03-14,49,Orange,California,6059.0,14,0.0
2020-03-14,49,Placer,California,6061.0,8,1.0
2020-03-14,49,Riverside,California,6065.0,10,0.0
2020-03-14,49,Sacramento,California,6067.0,28,1.0
2020-03-14,49,San Benito,California,6069.0,1,0.0
2020-03-14,49,San Diego,California,6073.0,10,0.0
2020-03-14,49,San Francisco,California,6075.0,31,0.0
2020-03-14,49,San Joaquin,California,6077.0,8,0.0
2020-03-14,49,San Luis Obispo,California,6079.0,1,0.0
2020-03-14,49,San Mateo,California,6081.0,32,0.0
2020-03-14,49,Santa Clara,California,6085.0,91,2.0
2020-03-14,49,Santa Cruz,California,6087.0,2,0.0
2020-03-14,49,Shasta,California,6089.0,1,0.0
2020-03-14,49,Solano,California,6095.0,12,0.0
2020-03-14,49,Sonoma,California,6097.0,4,0.0
2020-03-14,49,Stanislaus,California,6099.0,2,0.0
2020-03-14,49,Tulare,California,6107.0,3,0.0
2020-03-14,49,Ventura,California,6111.0,5,0.0
2020-03-14,49,Yolo,California,6113.0,2,0.0
2020-03-15,50,Alameda,California,6001.0,37,0.0
2020-03-15,50,Contra Costa,California,6013.0,25,0.0
2020-03-15,50,Fresno,California,6019.0,2,0.0
2020-03-15,50,Humboldt,California,6023.0,1,0.0
2020-03-15,50,Los Angeles,California,6037.0,69,1.0
2020-03-15,50,Madera,California,6039.0,1,0.0
2020-03-15,50,Marin,California,6041.0,4,0.0
2020-03-15,50,Napa,California,6055.0,1,0.0
2020-03-15,50,Orange,California,6059.0,17,0.0
2020-03-15,50,Placer,California,6061.0,8,1.0
2020-03-15,50,Riverside,California,6065.0,12,0.0
2020-03-15,50,Sacramento,California,6067.0,32,1.0
2020-03-15,50,San Benito,California,6069.0,1,0.0
2020-03-15,50,San Bernardino,California,6071.0,1,0.0
2020-03-15,50,San Diego,California,6073.0,40,0.0
2020-03-15,50,San Francisco,California,6075.0,37,0.0
2020-03-15,50,San Joaquin,California,6077.0,8,0.0
2020-03-15,50,San Luis Obispo,California,6079.0,2,0.0
2020-03-15,50,San Mateo,California,6081.0,32,1.0
2020-03-15,50,Santa Barbara,California,6083.0,1,0.0
2020-03-15,50,Santa Clara,California,6085.0,114,2.0
2020-03-15,50,Santa Cruz,California,6087.0,2,0.0
2020-03-15,50,Shasta,California,6089.0,1,0.0
2020-03-15,50,Solano,California,6095.0,13,0.0
2020-03-15,50,Sonoma,California,6097.0,5,0.0
2020-03-15,50,Stanislaus,California,6099.0,2,0.0
2020-03-15,50,Tulare,California,6107.0,3,0.0
2020-03-15,50,Ventura,California,6111.0,5,0.0
2020-03-15,50,Yolo,California,6113.0,2,0.0
2020-03-16,51,Alameda,California,6001.0,40,0.0
2020-03-16,51,Contra Costa,California,6013.0,34,0.0
2020-03-16,51,Fresno,California,6019.0,2,0.0
2020-03-16,51,Humboldt,California,6023.0,1,0.0
2020-03-16,51,Los Angeles,California,6037.0,94,1.0
2020-03-16,51,Madera,California,6039.0,1,0.0
2020-03-16,51,Marin,California,6041.0,4,0.0
2020-03-16,51,Napa,California,6055.0,1,0.0
2020-03-16,51,Nevada,California,6057.0,1,0.0
2020-03-16,51,Orange,California,6059.0,22,0.0
2020-03-16,51,Placer,California,6061.0,8,1.0
2020-03-16,51,Riverside,California,6065.0,14,2.0
2020-03-16,51,Sacramento,California,6067.0,32,2.0
2020-03-16,51,San Benito,California,6069.0,1,0.0
2020-03-16,51,San Bernardino,California,6071.0,2,0.0
2020-03-16,51,San Diego,California,6073.0,56,0.0
2020-03-16,51,San Francisco,California,6075.0,43,0.0
2020-03-16,51,San Joaquin,California,6077.0,9,0.0
2020-03-16,51,San Luis Obispo,California,6079.0,3,0.0
